jerseyno,shots,passes completed,crosses completed,tackes won,challenges won,aerial duals won
11,0,17,0,0,0,0
1,0,8,0,1,3,0
2,0,44,0,1,4,2
3,0,41,0,2,12,5
4,0,47,1,2,4,1
5,2,34,0,1,1,0
6,0,48,0,4,9,0
7,2,52,1,1,3,0
8,4,31,1,4,12,3
9,4,19,0,1,6,1
10,4,28,1,0,5,0
